Disk Write KB/s iZ25qtxwjqdZ,xvda,xvda1,xvdb,xvdb1
2015-12-09 14:19:20,0.0,0.0,0.0,0.0
2015-12-09 14:19:21,0.0,0.0,0.0,0.0
2015-12-09 14:19:22,0.0,0.0,0.0,0.0
2015-12-09 14:19:23,0.0,0.0,4964.9,4964.9
2015-12-09 14:19:24,48.0,48.0,19267.5,19267.5
2015-12-09 14:19:25,0.0,0.0,0.0,0.0
2015-12-09 14:19:26,0.0,0.0,0.0,0.0
2015-12-09 14:19:27,0.0,0.0,0.0,0.0
2015-12-09 14:19:28,0.0,0.0,7347.1,7347.1
2015-12-09 14:19:29,48.0,48.0,18520.0,18520.0
2015-12-09 14:19:30,0.0,0.0,0.0,0.0
2015-12-09 14:19:31,0.0,0.0,0.0,0.0
2015-12-09 14:19:32,0.0,0.0,0.0,0.0
2015-12-09 14:19:33,0.0,0.0,7023.4,7023.4
2015-12-09 14:19:34,52.0,52.0,19399.4,19399.4
2015-12-09 14:19:35,0.0,0.0,0.0,0.0
2015-12-09 14:19:36,0.0,0.0,0.0,0.0
2015-12-09 14:19:37,0.0,0.0,0.0,0.0
2015-12-09 14:19:38,0.0,0.0,3913.5,3913.5
2015-12-09 14:19:39,56.0,56.0,21288.6,21288.6
2015-12-09 14:19:40,0.0,0.0,0.0,0.0
2015-12-09 14:19:41,0.0,0.0,0.0,0.0
2015-12-09 14:19:42,0.0,0.0,0.0,0.0
2015-12-09 14:19:43,0.0,0.0,4844.8,4844.8
2015-12-09 14:19:44,24.0,24.0,21657.9,21657.9
2015-12-09 14:19:45,0.0,0.0,0.0,0.0
2015-12-09 14:19:46,0.0,0.0,0.0,0.0
2015-12-09 14:19:47,0.0,0.0,0.0,0.0
2015-12-09 14:19:48,0.0,0.0,4597.0,4597.0
